Episode_reward,Loss,episode
2.0,inf,0
3.0,inf,5
1.0,inf,10
0.0,inf,15
0.0,1.0227940082550049,20
1.0,0.9241857528686523,25
0.0,0.574022650718689,30
2.0,0.6581312417984009,35
0.0,0.6636312007904053,40
0.0,0.6641833782196045,45
0.0,0.589917778968811,50
1.0,0.5002548098564148,55
0.0,0.3557746410369873,60
1.0,0.3813110888004303,65
1.0,0.31033992767333984,70
1.0,0.25801214575767517,75
3.0,0.28611379861831665,80
2.0,0.18072807788848877,85
3.0,0.18810436129570007,90
1.0,0.2466101050376892,95
0.0,0.19440235197544098,100
0.0,0.17589932680130005,105
0.0,0.26808273792266846,110
0.0,0.17535516619682312,115
2.0,0.1966775804758072,120
0.0,0.18943580985069275,125
1.0,0.17960357666015625,130
2.0,0.23543834686279297,135
2.0,0.20011144876480103,140
1.0,0.2096165120601654,145
0.0,0.240744948387146,150
1.0,0.14220038056373596,155
1.0,0.2332736998796463,160
1.0,0.21957552433013916,165
0.0,0.21207916736602783,170
1.0,0.24830862879753113,175
0.0,0.17460951209068298,180
0.0,0.2723376154899597,185
2.0,0.23727136850357056,190
3.0,0.287367582321167,195
1.0,0.2693291902542114,200
2.0,0.27184757590293884,205
2.0,0.20913997292518616,210
2.0,0.3349609076976776,215
2.0,0.2852116823196411,220
2.0,0.20831070840358734,225
1.0,0.21955649554729462,230
1.0,0.1695416271686554,235
0.0,0.21286967396736145,240
2.0,0.25617745518684387,245
3.0,0.24747799336910248,250
1.0,0.21195346117019653,255
0.0,0.25147339701652527,260
0.0,0.2757040858268738,265
1.0,0.32738083600997925,270
0.0,0.21275287866592407,275
2.0,0.26209181547164917,280
0.0,0.21642841398715973,285
0.0,0.239082470536232,290
0.0,0.3088945150375366,295
